first,last,id,q1,bonus
Jennifer,Adams,886473,81,3
Julie,Allen,815720,72,2
Thomas,Anderson,886463,47,1
Rebecca,Baker,857508,65,1
William,Brown,878035,70,0
Timothy,Carter,825084,50,1
Stephanie,Clark,890087,,
Marie,Cooper,890713,51,3
Daniel,Davis,883339,73,4
Matthew,Green,877326,42,0
Brian,Hall,892361,75,0
Ashley,Harris,883505,80,5
Michael,Johnson,864478,62,2
Nicholas,Kelly,844702,68,2
Zachary,Lee,818826,73,5
James,Lewis,834870,41,0
Jessica,Martinez,834744,63,2
Amanda,Miller,891681,44,4
Elizabeth,Moore,876341,76,2
Katherine,Murphy,822271,62,4
Mark,Nelson,884733,71,5
Angela,Perez,833222,70,1
Karen,Scott,891462,48,0
Christopher,Smith,890662,79,2
Rachel,Taylor,847302,43,1
Emily,Thompson,872344,63,5
David,White,880523,44,2
Sarah,Williams,834592,88,1
Lauren,Wilson,841876,59,1
Charles,Wright,816657,66,0
